name,agency
omao.noaa.gov,Department of Commerce
opendap.co-ops.nos.noaa.gov,Department of Commerce
order.aev.class.noaa.gov,Department of Commerce
order.class.noaa.gov,Department of Commerce
orta.research.noaa.gov,Department of Commerce
osm.woc.noaa.gov,Department of Commerce
ospo.noaa.gov,Department of Commerce
oss.research.noaa.gov,Department of Commerce
outside.fw1-ford.erav.nwave.noaa.gov,Department of Commerce
pacificislands-mdc.diver.orr.noaa.gov,Department of Commerce
pacificnorthwest-mdc.diver.orr.noaa.gov,Department of Commerce
papahanaumokuakea.gov,Department of Commerce
passwords.gfdl.noaa.gov,Department of Commerce
photos.orr.noaa.gov,Department of Commerce
pico.atdd.noaa.gov,Department of Commerce
pidvms.irc.noaa.gov,Department of Commerce
pier.seagrant.noaa.gov,Department of Commerce
pmel.noaa.gov,Department of Commerce
polar.ncep.noaa.gov,Department of Commerce
ports.tidesandcurrents.noaa.gov,Department of Commerce
preview-alerts.weather.gov,Department of Commerce
preview-radar.weather.gov,Department of Commerce
products.coastalscience.noaa.gov,Department of Commerce
projects.osd.noaa.gov,Department of Commerce
psl.noaa.gov,Department of Commerce
pss.swpc.noaa.gov,Department of Commerce
publications.gsl.noaa.gov,Department of Commerce
ra4-gifs.weather.gov,Department of Commerce
radar-bo.weather.gov,Department of Commerce
radar-cp.weather.gov,Department of Commerce
radar.weather.gov,Department of Commerce
radar2pub.ncep.noaa.gov,Department of Commerce
radar3pub.ncep.noaa.gov,Department of Commerce
rapidrefresh.noaa.gov,Department of Commerce
ready2.arl.noaa.gov,Department of Commerce
remote-east.nmfs.noaa.gov,Department of Commerce
remote-west.nmfs.noaa.gov,Department of Commerce
repository.library.noaa.gov,Department of Commerce
research.noaa.gov,Department of Commerce
researchprojects.noaa.gov,Department of Commerce
response.restoration.noaa.gov,Department of Commerce
responselink.orr.noaa.gov,Department of Commerce
restoreactscienceprogram.noaa.gov,Department of Commerce
roc.noaa.gov,Department of Commerce
sab.noaa.gov,Department of Commerce
saga.pmel.noaa.gov,Department of Commerce
sanctuaries.noaa.gov,Department of Commerce
satable.ncep.noaa.gov,Department of Commerce
satellitemaps.nesdis.noaa.gov,Department of Commerce
satepsanone.espc.nesdis.noaa.gov,Department of Commerce
satepsanone.nesdis.noaa.gov,Department of Commerce
science.ncbo.noaa.gov,Department of Commerce
sciencecouncil.noaa.gov,Department of Commerce
scsshore.noaa.gov,Department of Commerce
sdat.noaa.gov,Department of Commerce
sds.erma.noaa.gov,Department of Commerce
seafoodinspection.nmfs.noaa.gov,Department of Commerce
seagrant.noaa.gov,Department of Commerce
seahorse3.nhc.noaa.gov,Department of Commerce
sealocaleye.nmfs.noaa.gov,Department of Commerce
seamlessrnc.nauticalcharts.noaa.gov,Department of Commerce
search.noaa.gov,Department of Commerce
seb.noaa.gov,Department of Commerce
secatchshares.fisheries.noaa.gov,Department of Commerce
service.pmel.noaa.gov,Department of Commerce
servicedesk.gfdl.noaa.gov,Department of Commerce
services.dat.noaa.gov,Department of Commerce
services.swpc.noaa.gov,Department of Commerce
services.swpc.woc.noaa.gov,Department of Commerce
shield.gfdl.noaa.gov,Department of Commerce
shoreline.noaa.gov,Department of Commerce
sift.pmel.noaa.gov,Department of Commerce
sites.gsl.noaa.gov,Department of Commerce
slosh.nws.noaa.gov,Department of Commerce
snapp-portal.bldc.nwave.noaa.gov,Department of Commerce
sos.noaa.gov,Department of Commerce
southeast-mdc.diver.orr.noaa.gov,Department of Commerce
spc.noaa.gov,Department of Commerce
spo.nmfs.noaa.gov,Department of Commerce
srhvpn.srh.noaa.gov,Department of Commerce
ssd.noaa.gov,Department of Commerce
sso-dev2.csp.noaa.gov,Department of Commerce
sso-dev3.csp.noaa.gov,Department of Commerce
star.nesdis.noaa.gov,Department of Commerce
stateoftheocean.osmc.noaa.gov,Department of Commerce
stellwagen.noaa.gov,Department of Commerce
storm.aoml.noaa.gov,Department of Commerce
storms.ngs.noaa.gov,Department of Commerce
support.srh.noaa.gov,Department of Commerce
swfsc-publications.fisheries.noaa.gov,Department of Commerce
swfscdata.nmfs.noaa.gov,Department of Commerce
swpc-drupal.woc.noaa.gov,Department of Commerce
swpc.noaa.gov,Department of Commerce
tao.ndbc.noaa.gov,Department of Commerce
techpartnerships.noaa.gov,Department of Commerce
testbeds.noaa.gov,Department of Commerce
tgftp.cp.ncep.noaa.gov,Department of Commerce
tgftp.nws.noaa.gov,Department of Commerce
thunderbay.noaa.gov,Department of Commerce
tidesandcurrents.noaa.gov,Department of Commerce
tmp.fisheries.noaa.gov,Department of Commerce
training.weather.gov,Department of Commerce
tsunami-cp.ncep.noaa.gov,Department of Commerce
tsunami.coast.noaa.gov,Department of Commerce
tsunami.noaa.gov,Department of Commerce
uxsrto.research.noaa.gov,Department of Commerce
vdatum.noaa.gov,Department of Commerce
videos.fisheries.noaa.gov,Department of Commerce
viewer.weather.noaa.gov,Department of Commerce
vms.nmfs.noaa.gov,Department of Commerce
voices.nmfs.noaa.gov,Department of Commerce
vos.noaa.gov,Department of Commerce
vpn-east.nmfs.noaa.gov,Department of Commerce
vpn-west.nmfs.noaa.gov,Department of Commerce
vpngw01.gfdl.noaa.gov,Department of Commerce
water.noaa.gov,Department of Commerce
wdssii.nssl.noaa.gov,Department of Commerce
weather.gov,Department of Commerce
westvhs.services.nesdis.noaa.gov,Department of Commerce
wiki.rdhpcs.noaa.gov,Department of Commerce
wof.nssl.noaa.gov,Department of Commerce
wpo.noaa.gov,Department of Commerce
icams-portal.gov,Department of Commerce
sdr.gov,Department of Commerce
dmf.ntis.gov,Department of Commerce
ladmf.ntis.gov,Department of Commerce
ntrl.ntis.gov,Department of Commerce
search.taxmap.ntis.gov,Department of Commerce
srs.ntis.gov,Department of Commerce
2014-2018.firstnet.gov,Department of Commerce
5gchallenge.ntia.gov,Department of Commerce
beta.firstnet.gov,Department of Commerce
broadbandusa.ntia.gov,Department of Commerce
bvpn001g.firstnet.gov,Department of Commerce
cscrip.ntia.gov,Department of Commerce
dbmws.freqcoord.ntia.gov,Department of Commerce
dvpn001g.firstnet.gov,Department of Commerce
firstnet.gov,Department of Commerce
internetforall.gov,Department of Commerce
its.ntia.gov,Department of Commerce
ntia.gov,Department of Commerce
rvpn001g.firstnet.gov,Department of Commerce
aviationweather.gov,Department of Commerce
testbed.aviationweather.gov,Department of Commerce
heat.gov,Department of Commerce
hub.marinecadastre.gov,Department of Commerce
drought.gov,Department of Commerce
sworm.gov,Department of Commerce
climate.gov,Department of Commerce
content-drupal.climate.gov,Department of Commerce
toolkit.climate.gov,Department of Commerce
acmt.bis.doc.gov,Department of Commerce
boulder.doc.gov,Department of Commerce
broadbandusa.ntia.doc.gov,Department of Commerce
calendar.library.doc.gov,Department of Commerce
cldp.doc.gov,Department of Commerce
dbmws.freqcoord.ntia.doc.gov,Department of Commerce
dcfs.ntia.doc.gov,Department of Commerce
efoia.bis.doc.gov,Department of Commerce
library.doc.gov,Department of Commerce
sfc.doc.gov,Department of Commerce
sft.doc.gov,Department of Commerce
sft2.doc.gov,Department of Commerce
slid.bis.doc.gov,Department of Commerce
snapr.bis.doc.gov,Department of Commerce
st2.ntia.doc.gov,Department of Commerce
support.oig.doc.gov,Department of Commerce
tac.bis.doc.gov,Department of Commerce
spaceweather.gov,Department of Commerce
usicecenter.gov,Department of Commerce
a-eais-sft1.uspto.gov,Department of Commerce
a-eais-sft2.uspto.gov,Department of Commerce
assignment.uspto.gov,Department of Commerce
assignmentcenter.uspto.gov,Department of Commerce
bulkdata.uspto.gov,Department of Commerce
certifiedcopycenter.uspto.gov,Department of Commerce
components.uspto.gov,Department of Commerce
cybertraining.uspto.gov,Department of Commerce
data.uspto.gov,Department of Commerce
developer.uspto.gov,Department of Commerce
eog-tmng.uspto.gov,Department of Commerce
estta.uspto.gov,Department of Commerce
fees-dmz-alx1.uspto.gov,Department of Commerce
fees.uspto.gov,Department of Commerce
globaldossier-ui.uspto.gov,Department of Commerce
globaldossier.uspto.gov,Department of Commerce
idm-tmng.uspto.gov,Department of Commerce
ipidentifier.uspto.gov,Department of Commerce
mpep.uspto.gov,Department of Commerce
my.uspto.gov,Department of Commerce
oedci.uspto.gov,Department of Commerce
patentcenter-dmz-alx1.uspto.gov,Department of Commerce
patentcenter.uspto.gov,Department of Commerce
paticdc.uspto.gov,Department of Commerce
ppubs.uspto.gov,Department of Commerce
ptacts.uspto.gov,Department of Commerce
pwdservice.uspto.gov,Department of Commerce
rdms-mpep-vip.uspto.gov,Department of Commerce
rdms-tbmp-vip.uspto.gov,Department of Commerce
rdms-tfsr-vip.uspto.gov,Department of Commerce
rdms-tmep-vip.uspto.gov,Department of Commerce
rsa-st.uspto.gov,Department of Commerce
search.uspto.gov,Department of Commerce
seqdata.uspto.gov,Department of Commerce
tbmp.uspto.gov,Department of Commerce
teamportal-ite.uspto.gov,Department of Commerce
teamportal.uspto.gov,Department of Commerce
teasmedia-sec.uspto.gov,Department of Commerce
teasmedia.uspto.gov,Department of Commerce
tfsr.uspto.gov,Department of Commerce
tmdesigncodes.uspto.gov,Department of Commerce
tmep.uspto.gov,Department of Commerce
tmidm.uspto.gov,Department of Commerce
tmng-al.uspto.gov,Department of Commerce
tmog.uspto.gov,Department of Commerce
tmsearch.uspto.gov,Department of Commerce
trademarkcenter.uspto.gov,Department of Commerce
tsdr.uspto.gov,Department of Commerce
tsdrsec.uspto.gov,Department of Commerce
tsdrwebapp.uspto.gov,Department of Commerce
ttabcenter.uspto.gov,Department of Commerce
ttabvue.uspto.gov,Department of Commerce
uspto.gov,Department of Commerce
vendors.uspto.gov,Department of Commerce
vpnportal-ite.uspto.gov,Department of Commerce
vpnportal-mnp.uspto.gov,Department of Commerce
vpnportal.uspto.gov,Department of Commerce
tsunami.gov,Department of Commerce
adlnet.gov,Department of Defense
lrs.adlnet.gov,Department of Defense
aflegalassistance.law.af.mil,Department of Defense
afrba-portal.cce.af.mil,Department of Defense
afrba-portal.prod.azure.cce.af.mil,Department of Defense
afsas.safety.af.mil,Department of Defense
airmanmagazine.af.mil,Department of Defense
boards.law.af.mil,Department of Defense
cloudone.af.mil,Department of Defense
daflearning.af.mil,Department of Defense
digitalu.af.mil,Department of Defense
doctrine.af.mil,Department of Defense
federation.prod.cce.af.mil,Department of Defense
kesselrun.af.mil,Department of Defense
myfss.us.af.mil,Department of Defense
software.af.mil,Department of Defense
ww3.safaq.hq.af.mil,Department of Defense
11thairbornedivision.army.mil,Department of Defense
actsonline.army.mil,Department of Defense
aec.army.mil,Department of Defense
afnconnect.myafn.dodmedia.osd.mil,Department of Defense
ahrpo.army.mil,Department of Defense
ameddciviliancorps.amedd.army.mil,Department of Defense
anad.army.mil,Department of Defense
api.army.mil,Department of Defense
armyignited.army.mil,Department of Defense
armypubs.army.mil,Department of Defense
armyrotc.army.mil,Department of Defense
asafm.army.mil,Department of Defense
asaie.army.mil,Department of Defense
asb.army.mil,Department of Defense
awm.army.mil,Department of Defense
c5isrcenter.devcom.army.mil,Department of Defense
cape.osd.mil,Department of Defense
cascom.army.mil,Department of Defense
cecom.army.mil,Department of Defense
cyber.army.mil,Department of Defense
cybercoe.army.mil,Department of Defense
cyberdefensereview.army.mil,Department of Defense
daaf-wx.army.mil,Department of Defense
dave.acq.osd.mil,Department of Defense
dcas.dmdc.osd.mil,Department of Defense
dcpas.osd.mil,Department of Defense
denix.osd.mil,Department of Defense
dmdcrs.dmdc.osd.mil,Department of Defense
dod-executiveagent.osd.mil,Department of Defense
dodmerb.tricare.osd.mil,Department of Defense
dodsoco.ogc.osd.mil,Department of Defense
doha.ogc.osd.mil,Department of Defense
dwp.dmdc.osd.mil,Department of Defense
dwr.dmdc.osd.mil,Department of Defense
ecolibrary.sec.usace.army.mil,Department of Defense
eeo.amedd.army.mil,Department of Defense
efmp.amedd.army.mil,Department of Defense
enterprisemanagement.army.mil,Department of Defense
fapss.dmdc.osd.mil,Department of Defense
federation.eams.army.mil,Department of Defense
fifeanddrum.army.mil,Department of Defense
fmso.tradoc.army.mil,Department of Defense
gomo.army.mil,Department of Defense
gulflink.fhpr.osd.mil,Department of Defense
gulflink.osd.mil,Department of Defense
gvsc.devcom.army.mil,Department of Defense
h2f.army.mil,Department of Defense
history.army.mil,Department of Defense
home.army.mil,Department of Defense
idco.dmdc.osd.mil,Department of Defense
ig.army.mil,Department of Defense
imp.myafn.dodmedia.osd.mil,Department of Defense
innovation.army.mil,Department of Defense
ipps-a.army.mil,Department of Defense
iwrlibrary.sec.usace.army.mil,Department of Defense
jalbtcx.usace.army.mil,Department of Defense
jpeoaa.army.mil,Department of Defense
jtfncr.mdw.army.mil,Department of Defense
madsciblog.tradoc.army.mil,Department of Defense
medcoe.army.mil,Department of Defense
milgears.osd.mil,Department of Defense
mla.dmdc.osd.mil,Department of Defense
mrc-europe.army.mil,Department of Defense
mris.dmdc.osd.mil,Department of Defense
myaccess.dmdc.osd.mil,Department of Defense
myafn.dodmedia.osd.mil,Department of Defense
myarmybenefits.us.army.mil,Department of Defense
navigation.usace.army.mil,Department of Defense
ndclibrary.sec.usace.army.mil,Department of Defense
odin.tradoc.army.mil,Department of Defense
oe.tradoc.army.mil,Department of Defense
ogc.osd.mil,Department of Defense
opmverify.dmdc.osd.mil,Department of Defense
opsconnect.dmdc.osd.mil,Department of Defense
passportmatters.army.mil,Department of Defense
peoc3n.army.mil,Department of Defense
peoiews.army.mil,Department of Defense
peostri.army.mil,Department of Defense
publibrary.sec.usace.army.mil,Department of Defense
quartermaster.army.mil,Department of Defense
rdl.train.army.mil,Department of Defense
ready.army.mil,Department of Defense
recruiting.army.mil,Department of Defense
redriver.army.mil,Department of Defense
repi.osd.mil,Department of Defense
ria-jmtc.army.mil,Department of Defense
scra.dmdc.osd.mil,Department of Defense
sierra.army.mil,Department of Defense
skillbridge.osd.mil,Department of Defense
soes.dmdc.osd.mil,Department of Defense
soldiersolutions.swf.army.mil,Department of Defense
srleaders.army.mil,Department of Defense
srtsweb.amedd.army.mil,Department of Defense
tacom.army.mil,Department of Defense
talent.army.mil,Department of Defense
